Driver,Grid,Team,Probability
Oscar Piastri,1,mclaren,0.297317
Max Verstappen,2,red_bull,0.267197
Lando Norris,4,mclaren,0.014995
George Russell,3,mercedes,0.011057
Charles Leclerc,11,ferrari,0.004217
Lewis Hamilton,12,ferrari,0.001481
Alexander Albon,7,mercedes,0.001320
Fernando Alonso,5,mercedes,0.001183
Kimi Antonelli,13,mercedes,0.001055
Oliver Bearman,19,ferrari,0.001055
Gabriel Bortoleto,14,ferrari,0.001055
Franco Colapinto,16,alpine,0.001055
Pierre Gasly,10,alpine,0.001055
Isack Hadjar,9,rb,0.001055
Nico Hulkenberg,17,ferrari,0.001055
Liam Lawson,15,rb,0.001055
Esteban Ocon,18,ferrari,0.001055
Carlos Sainz,6,mercedes,0.001055
Lance Stroll,8,mercedes,0.001055
Yuki Tsunoda,20,red_bull,0.001055
