Driver,Grid,Team,Probability
George Russell,1,mercedes,0.314780
Oscar Piastri,3,mclaren,0.085769
Max Verstappen,2,red_bull,0.071710
Lando Norris,7,mclaren,0.023323
Lewis Hamilton,5,ferrari,0.007235
Charles Leclerc,8,ferrari,0.004223
Kimi Antonelli,4,mercedes,0.002186
Fernando Alonso,6,mercedes,0.001565
Alexander Albon,9,mercedes,0.001434
Oliver Bearman,13,ferrari,0.001434
Gabriel Bortoleto,15,ferrari,0.001434
Franco Colapinto,10,alpine,0.001434
Pierre Gasly,19,alpine,0.001434
Isack Hadjar,12,rb,0.001434
Nico Hulkenberg,11,ferrari,0.001434
Liam Lawson,18,rb,0.001434
Esteban Ocon,14,ferrari,0.001434
Carlos Sainz,16,mercedes,0.001434
Lance Stroll,17,mercedes,0.001434
Yuki Tsunoda,20,red_bull,0.001434
