Driver,Grid,Team,Probability
Lando Norris,1,mclaren,0.420078
Charles Leclerc,2,ferrari,0.065840
Oscar Piastri,3,mclaren,0.021208
Lewis Hamilton,4,ferrari,0.008303
Max Verstappen,7,red_bull,0.005526
George Russell,5,mercedes,0.003615
Alexander Albon,12,mercedes,0.001284
Fernando Alonso,11,mercedes,0.001284
Kimi Antonelli,9,mercedes,0.001284
Oliver Bearman,15,ferrari,0.001284
Gabriel Bortoleto,8,ferrari,0.001284
Franco Colapinto,14,alpine,0.001284
Pierre Gasly,10,alpine,0.001284
Isack Hadjar,13,rb,0.001284
Nico Hulkenberg,20,ferrari,0.001284
Liam Lawson,6,rb,0.001284
Esteban Ocon,17,ferrari,0.001284
Carlos Sainz,19,mercedes,0.001284
Lance Stroll,16,mercedes,0.001284
Yuki Tsunoda,18,red_bull,0.001284
