Driver,Grid,Team,Probability
Lando Norris,1,mclaren,0.316987
Oscar Piastri,2,mclaren,0.177761
Max Verstappen,4,red_bull,0.020679
Charles Leclerc,3,ferrari,0.008010
George Russell,6,mercedes,0.006798
Lewis Hamilton,16,ferrari,0.005202
Nico Hulkenberg,14,ferrari,0.001467
Alexander Albon,5,mercedes,0.001354
Fernando Alonso,19,mercedes,0.001014
Kimi Antonelli,18,mercedes,0.001014
Oliver Bearman,12,ferrari,0.001014
Gabriel Bortoleto,10,ferrari,0.001014
Franco Colapinto,17,alpine,0.001014
Pierre Gasly,13,alpine,0.001014
Isack Hadjar,8,rb,0.001014
Liam Lawson,9,rb,0.001014
Esteban Ocon,13,ferrari,0.001014
Carlos Sainz,15,mercedes,0.001014
Lance Stroll,20,mercedes,0.001014
Yuki Tsunoda,7,red_bull,0.001014
