Driver,Grid,Team,Probability
Oscar Piastri,2,mclaren,0.204279
Charles Leclerc,1,ferrari,0.090241
Lando Norris,3,mclaren,0.047268
George Russell,4,mercedes,0.012558
Max Verstappen,8,red_bull,0.009694
Lewis Hamilton,12,ferrari,0.002185
Fernando Alonso,5,mercedes,0.001692
Alexander Albon,20,mercedes,0.001485
Kimi Antonelli,15,mercedes,0.001485
Oliver Bearman,11,ferrari,0.001485
Gabriel Bortoleto,7,ferrari,0.001485
Franco Colapinto,14,alpine,0.001485
Pierre Gasly,17,alpine,0.001485
Isack Hadjar,10,rb,0.001485
Nico Hulkenberg,19,ferrari,0.001485
Liam Lawson,9,rb,0.001485
Esteban Ocon,18,ferrari,0.001485
Carlos Sainz,13,mercedes,0.001485
Lance Stroll,6,mercedes,0.001485
Yuki Tsunoda,16,red_bull,0.001485
