Driver,Grid,Team,Probability
Oscar Piastri,1,mclaren,0.378721
Lando Norris,2,mclaren,0.114188
Max Verstappen,3,red_bull,0.032618
George Russell,5,mercedes,0.002845
Charles Leclerc,6,ferrari,0.002237
Isack Hadjar,4,rb,0.001608
Lewis Hamilton,7,ferrari,0.001235
Alexander Albon,15,mercedes,0.001067
Fernando Alonso,10,mercedes,0.001067
Kimi Antonelli,11,mercedes,0.001067
Oliver Bearman,19,ferrari,0.001067
Gabriel Bortoleto,13,ferrari,0.001067
Franco Colapinto,16,alpine,0.001067
Pierre Gasly,14,alpine,0.001067
Nico Hulkenberg,17,ferrari,0.001067
Liam Lawson,8,rb,0.001067
Esteban Ocon,18,ferrari,0.001067
Carlos Sainz,9,mercedes,0.001067
Lance Stroll,20,mercedes,0.001067
Yuki Tsunoda,12,red_bull,0.001067
