Driver,Grid,Team,Probability
Max Verstappen,1,red_bull,0.242279
Lando Norris,2,mclaren,0.206285
Oscar Piastri,3,mclaren,0.032122
George Russell,6,mercedes,0.007405
Charles Leclerc,4,ferrari,0.004787
Lewis Hamilton,5,ferrari,0.002816
Alexander Albon,14,mercedes,0.002137
Fernando Alonso,9,mercedes,0.002137
Kimi Antonelli,7,mercedes,0.002137
Oliver Bearman,11,ferrari,0.002137
Gabriel Bortoleto,8,ferrari,0.002137
Franco Colapinto,18,alpine,0.002137
Pierre Gasly,19,alpine,0.002137
Isack Hadjar,16,rb,0.002137
Nico Hulkenberg,12,ferrari,0.002137
Liam Lawson,20,rb,0.002137
Esteban Ocon,15,ferrari,0.002137
Carlos Sainz,13,mercedes,0.002137
Lance Stroll,17,mercedes,0.002137
Yuki Tsunoda,10,red_bull,0.002137
