Driver,Grid,Team,Probability
Max Verstappen,1,red_bull,0.625724
Oscar Piastri,9,mclaren,0.151884
Carlos Sainz,2,mercedes,0.062886
George Russell,5,mercedes,0.031807
Lando Norris,7,mclaren,0.028828
Liam Lawson,3,rb,0.014759
Kimi Antonelli,4,mercedes,0.010914
Charles Leclerc,10,ferrari,0.008637
Lewis Hamilton,12,ferrari,0.007176
Alexander Albon,19,mercedes,0.006111
Fernando Alonso,11,mercedes,0.005127
Oliver Bearman,15,ferrari,0.005127
Gabriel Bortoleto,13,ferrari,0.005127
Franco Colapinto,16,alpine,0.005127
Pierre Gasly,18,alpine,0.005127
Isack Hadjar,8,rb,0.005127
Nico Hulkenberg,17,ferrari,0.005127
Esteban Ocon,20,ferrari,0.005127
Lance Stroll,14,mercedes,0.005127
Yuki Tsunoda,6,red_bull,0.005127
