Driver,Grid,Team,Probability
Max Verstappen,1,red_bull,0.699242
George Russell,4,mercedes,0.095748
Oscar Piastri,6,mclaren,0.094244
Lando Norris,2,mclaren,0.072568
Charles Leclerc,3,ferrari,0.004936
Lewis Hamilton,5,ferrari,0.003473
Alexander Albon,18,mercedes,0.002128
Fernando Alonso,10,mercedes,0.002128
Kimi Antonelli,7,mercedes,0.002128
Oliver Bearman,8,ferrari,0.002128
Gabriel Bortoleto,16,ferrari,0.002128
Franco Colapinto,15,alpine,0.002128
Pierre Gasly,14,alpine,0.002128
Isack Hadjar,19,rb,0.002128
Nico Hulkenberg,11,ferrari,0.002128
Liam Lawson,12,rb,0.002128
Esteban Ocon,17,ferrari,0.002128
Carlos Sainz,9,mercedes,0.002128
Lance Stroll,20,mercedes,0.002128
Yuki Tsunoda,13,red_bull,0.002128
