Driver,Grid,Team,Probability
Lando Norris,1,mclaren,0.310014
Oscar Piastri,2,mclaren,0.059096
Max Verstappen,3,red_bull,0.054173
George Russell,4,mercedes,0.015482
Charles Leclerc,7,ferrari,0.003113
Kimi Antonelli,16,mercedes,0.003041
Lewis Hamilton,8,ferrari,0.001414
Yuki Tsunoda,5,rb,0.001392
Alexander Albon,6,mercedes,0.001154
Fernando Alonso,12,mercedes,0.001057
Oliver Bearman,20,ferrari,0.001057
Gabriel Bortoleto,15,ferrari,0.001057
Jack Doohan,14,alpine,0.001057
Pierre Gasly,9,alpine,0.001057
Isack Hadjar,11,rb,0.001057
Nico Hulkenberg,17,ferrari,0.001057
Liam Lawson,18,red_bull,0.001057
Esteban Ocon,19,ferrari,0.001057
Carlos Sainz,10,mercedes,0.001057
Lance Stroll,13,mercedes,0.001057
