Driver,Grid,Team,Probability
Oscar Piastri,1,mclaren,0.348086
Max Verstappen,3,red_bull,0.030141
Lando Norris,2,mclaren,0.024502
George Russell,4,mercedes,0.008948
Charles Leclerc,7,ferrari,0.003468
Lewis Hamilton,5,ferrari,0.002692
Kimi Antonelli,6,mercedes,0.001316
Alexander Albon,11,mercedes,0.001206
Fernando Alonso,10,mercedes,0.001206
Oliver Bearman,15,ferrari,0.001206
Gabriel Bortoleto,12,ferrari,0.001206
Franco Colapinto,19,alpine,0.001206
Pierre Gasly,8,alpine,0.001206
Isack Hadjar,9,rb,0.001206
Nico Hulkenberg,16,ferrari,0.001206
Liam Lawson,13,rb,0.001206
Esteban Ocon,17,ferrari,0.001206
Carlos Sainz,18,mercedes,0.001206
Lance Stroll,14,mercedes,0.001206
Yuki Tsunoda,20,red_bull,0.001206
