Driver,Grid,Team,Probability
Oscar Piastri,2,mclaren,0.206605
Charles Leclerc,1,ferrari,0.081892
Lando Norris,3,mclaren,0.077276
Max Verstappen,8,red_bull,0.012833
George Russell,4,mercedes,0.007331
Lewis Hamilton,12,ferrari,0.001981
Fernando Alonso,5,mercedes,0.001950
Lance Stroll,6,mercedes,0.001617
Alexander Albon,20,mercedes,0.001482
Kimi Antonelli,15,mercedes,0.001482
Oliver Bearman,11,ferrari,0.001482
Gabriel Bortoleto,7,ferrari,0.001482
Franco Colapinto,14,alpine,0.001482
Pierre Gasly,17,alpine,0.001482
Isack Hadjar,10,rb,0.001482
Nico Hulkenberg,19,ferrari,0.001482
Liam Lawson,9,rb,0.001482
Esteban Ocon,18,ferrari,0.001482
Carlos Sainz,13,mercedes,0.001482
Yuki Tsunoda,16,red_bull,0.001482
